,ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBand_High,PriceBand_Low,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
98,NSEFO,41408,1,TATACONSUM,TATACONSUM25FEBFUT,FUTSTK,TATACONSUM-FUTSTK,2.5058E+12,1016.9,832.05,22801,0.05,456,1,1.1001E+12,TATACONSUM,2025-02-27T14:30:00,TATACONSUM 27FEB2025,1,1,TATACONSUM25FEBFUT
99,NSEFO,40377,1,NYKAA,NYKAA25JANFUT,FUTSTK,NYKAA-FUTSTK,2.503E+12,179.65,146.99,147501,0.01,2950,1,1.1001E+12,NYKAA,2025-01-30T14:30:00,NYKAA 30JAN2025,1,1,NYKAA25JANFUT
100,NSEFO,41033,1,JINDALSTEL,JINDALSTEL25MARFUT,FUTSTK,JINDALSTEL-FUTSTK,2.5086E+12,1040.2,851.05,25001,0.05,625,1,1.1001E+12,JINDALSTEL,2025-03-27T14:30:00,JINDALSTEL 27MAR2025,1,1,JINDALSTEL25MARFUT
101,NSEFO,35052,1,ACC,ACC25MARFUT,FUTSTK,ACC-FUTSTK,2.5086E+12,2294,1876.95,12001,0.05,300,1,1.1001E+12,ACC,2025-03-27T14:30:00,ACC 27MAR2025,1,1,ACC25MARFUT
102,NSEFO,39147,1,KALYANKJIL,KALYANKJIL25JANFUT,FUTSTK,KALYANKJIL-FUTSTK,2.503E+12,833.7,682.15,31001,0.05,775,1,1.1001E+12,KALYANKJIL,2025-01-30T14:30:00,KALYANKJIL 30JAN2025,1,1,KALYANKJIL25JANFUT
103,NSEFO,43152,1,LTTS,LTTS25MARFUT,FUTSTK,LTTS-FUTSTK,2.5086E+12,5298.8,4335.35,5001,0.05,100,1,1.1001E+12,LTTS,2025-03-27T14:30:00,LTTS 27MAR2025,1,1,LTTS25MARFUT
104,NSEFO,40410,1,INDUSTOWER,INDUSTOWER25MARFUT,FUTSTK,INDUSTOWER-FUTSTK,2.5086E+12,382.05,312.6,68001,0.05,1700,1,1.1001E+12,INDUSTOWER,2025-03-27T14:30:00,INDUSTOWER 27MAR2025,1,1,INDUSTOWER25MARFUT
105,NSEFO,38881,1,ICICIPRULI,ICICIPRULI25FEBFUT,FUTSTK,ICICIPRULI-FUTSTK,2.5058E+12,730.3,597.55,37501,0.05,750,1,1.1001E+12,ICICIPRULI,2025-02-27T14:30:00,ICICIPRULI 27FEB2025,1,1,ICICIPRULI25FEBFUT
106,NSEFO,41407,1,TATACOMM,TATACOMM25FEBFUT,FUTSTK,TATACOMM-FUTSTK,2.5058E+12,1898,1552.95,12501,0.05,250,1,1.1001E+12,TATACOMM,2025-02-27T14:30:00,TATACOMM 27FEB2025,1,1,TATACOMM25FEBFUT
107,NSEFO,43417,1,UNITDSPR,UNITDSPR25MARFUT,FUTSTK,UNITDSPR-FUTSTK,2.5086E+12,1817.2,1486.8,14001,0.05,350,1,1.1001E+12,UNITDSPR,2025-03-27T14:30:00,UNITDSPR 27MAR2025,1,1,UNITDSPR25MARFUT
108,NSEFO,43298,1,PIDILITIND,PIDILITIND25MARFUT,FUTSTK,PIDILITIND-FUTSTK,2.5086E+12,3245.9,2655.75,7501,0.05,250,1,1.1001E+12,PIDILITIND,2025-03-27T14:30:00,PIDILITIND 27MAR2025,1,1,PIDILITIND25MARFUT
109,NSEFO,42509,1,TATACHEM,TATACHEM25JANFUT,FUTSTK,TATACHEM-FUTSTK,2.503E+12,1165.35,953.5,22001,0.05,550,1,1.1001E+12,TATACHEM,2025-01-30T14:30:00,TATACHEM 30JAN2025,1,1,TATACHEM25JANFUT
110,NSEFO,36715,1,101NSETEST,101NSETEST36DECFUT,FUTSTK,101NSETEST-FUTSTK,2.6332E+12,220,180,100001,0.05,50,1,1.1001E+12,101NSETEST,2036-11-27T14:30:00,101NSETEST 27NOV2036,1,1,101NSETEST36DECFUT
111,NSEFO,35185,1,ADANIPORTS,ADANIPORTS25MARFUT,FUTSTK,ADANIPORTS-FUTSTK,2.5086E+12,1380.75,1129.7,16001,0.05,400,1,1.1001E+12,ADANIPORTS,2025-03-27T14:30:00,ADANIPORTS 27MAR2025,1,1,ADANIPORTS25MARFUT
112,NSEFO,35569,1,BSE,BSE25FEBFUT,FUTSTK,BSE-FUTSTK,2.5058E+12,5907.85,4833.7,5001,0.05,125,1,1.1001E+12,BSE,2025-02-27T14:30:00,BSE 27FEB2025,1,1,BSE25FEBFUT
113,NSEFO,42480,1,PEL,PEL25JANFUT,FUTSTK,PEL-FUTSTK,2.503E+12,1223.7,1001.25,22501,0.05,750,1,1.1001E+12,PEL,2025-01-30T14:30:00,PEL 30JAN2025,1,1,PEL25JANFUT
114,NSEFO,35007,1,MIDCPNIFTY,MIDCPNIFTY25JANFUT,FUTIDX,MIDCPNIFTY-FUTIDX,2.5027E+12,14222.7,11636.75,2801,0.05,50,1,-1,NIFTY MID SELECT,2025-01-27T14:30:00,MIDCPNIFTY 27JAN2025,1,1,MIDCPNIFTY25JANFUT
115,NSEFO,41463,1,TECHM,TECHM25FEBFUT,FUTSTK,TECHM-FUTSTK,2.5058E+12,1895.85,1551.15,18001,0.05,600,1,1.1001E+12,TECHM,2025-02-27T14:30:00,TECHM 27FEB2025,1,1,TECHM25FEBFUT
116,NSEFO,35453,1,BHEL,BHEL25FEBFUT,FUTSTK,BHEL-FUTSTK,2.5058E+12,255.9,209.35,105001,0.01,2625,1,1.1001E+12,BHEL,2025-02-27T14:30:00,BHEL 27FEB2025,1,1,BHEL25FEBFUT
117,NSEFO,43387,1,TATACONSUM,TATACONSUM25MARFUT,FUTSTK,TATACONSUM-FUTSTK,2.5086E+12,1024.1,837.9,22801,0.05,456,1,1.1001E+12,TATACONSUM,2025-03-27T14:30:00,TATACONSUM 27MAR2025,1,1,TATACONSUM25MARFUT
118,NSEFO,38947,1,INDUSINDBK,INDUSINDBK25FEBFUT,FUTSTK,INDUSINDBK-FUTSTK,2.5058E+12,1068.65,874.35,20001,0.05,500,1,1.1001E+12,INDUSINDBK,2025-02-27T14:30:00,INDUSINDBK 27FEB2025,1,1,INDUSINDBK25FEBFUT
119,NSEFO,35295,1,AUBANK,AUBANK25FEBFUT,FUTSTK,AUBANK-FUTSTK,2.5058E+12,603.05,493.4,40001,0.05,1000,1,1.1001E+12,AUBANK,2025-02-27T14:30:00,AUBANK 27FEB2025,1,1,AUBANK25FEBFUT
120,NSEFO,43428,1,VEDL,VEDL25MARFUT,FUTSTK,VEDL-FUTSTK,2.5086E+12,494.9,404.95,46001,0.05,1150,1,1.1001E+12,VEDL,2025-03-27T14:30:00,VEDL 27MAR2025,1,1,VEDL25MARFUT
121,NSEFO,36287,1,BAJFINANCE,BAJFINANCE25JANFUT,FUTSTK,BAJFINANCE-FUTSTK,2.503E+12,7561.35,6186.6,3751,0.05,125,1,1.1001E+12,BAJFINANCE,2025-01-30T14:30:00,BAJFINANCE 30JAN2025,1,1,BAJFINANCE25JANFUT
122,NSEFO,40474,1,ONGC,ONGC25FEBFUT,FUTSTK,ONGC-FUTSTK,2.5058E+12,264.15,216.1,96251,0.01,1925,1,1.1001E+12,ONGC,2025-02-27T14:30:00,ONGC 27FEB2025,1,1,ONGC25FEBFUT
123,NSEFO,40835,1,DABUR,DABUR25JANFUT,FUTSTK,DABUR-FUTSTK,2.503E+12,560.95,459,50001,0.05,1250,1,1.1001E+12,DABUR,2025-01-30T14:30:00,DABUR 30JAN2025,1,1,DABUR25JANFUT
124,NSEFO,43122,1,LTIM,LTIM25MARFUT,FUTSTK,LTIM-FUTSTK,2.5086E+12,6243,5107.95,4501,0.05,150,1,1.1001E+12,LTIM,2025-03-27T14:30:00,LTIM 27MAR2025,1,1,LTIM25MARFUT
125,NSEFO,35728,1,CAMS,CAMS25JANFUT,FUTSTK,CAMS-FUTSTK,2.503E+12,5579.2,4564.8,5001,0.05,125,1,1.1001E+12,CAMS,2025-01-30T14:30:00,CAMS 30JAN2025,1,1,CAMS25JANFUT
126,NSEFO,36697,1,051NSETEST,051NSETEST36DECFUT,FUTSTK,051NSETEST-FUTSTK,2.6332E+12,220,180,100001,0.05,50,1,1.1001E+12,051NSETEST,2036-11-27T14:30:00,051NSETEST 27NOV2036,1,1,051NSETEST36DECFUT
127,NSEFO,35332,1,BALKRISIND,BALKRISIND25MARFUT,FUTSTK,BALKRISIND-FUTSTK,2.5086E+12,3252.45,2661.1,9001,0.05,300,1,1.1001E+12,BALKRISIND,2025-03-27T14:30:00,BALKRISIND 27MAR2025,1,1,BALKRISIND25MARFUT
128,NSEFO,35533,1,COALINDIA,COALINDIA25MARFUT,FUTSTK,COALINDIA-FUTSTK,2.5086E+12,425.6,348.25,52501,0.05,1050,1,1.1001E+12,COALINDIA,2025-03-27T14:30:00,COALINDIA 27MAR2025,1,1,COALINDIA25MARFUT
129,NSEFO,35665,1,ASTRAL,ASTRAL25JANFUT,FUTSTK,ASTRAL-FUTSTK,2.503E+12,1826.85,1494.7,14681,0.05,367,1,1.1001E+12,ASTRAL,2025-01-30T14:30:00,ASTRAL 30JAN2025,1,1,ASTRAL25JANFUT
130,NSEFO,40481,1,IRB,IRB25MARFUT,FUTSTK,IRB-FUTSTK,2.5086E+12,64.13,52.47,410001,0.01,10250,1,1.1001E+12,IRB,2025-03-27T14:30:00,IRB 27MAR2025,1,1,IRB25MARFUT
131,NSEFO,35212,1,APOLLOTYRE,APOLLOTYRE25MARFUT,FUTSTK,APOLLOTYRE-FUTSTK,2.5086E+12,591.7,484.15,51001,0.05,1700,1,1.1001E+12,APOLLOTYRE,2025-03-27T14:30:00,APOLLOTYRE 27MAR2025,1,1,APOLLOTYRE25MARFUT
132,NSEFO,43177,1,MFSL,MFSL25MARFUT,FUTSTK,MFSL-FUTSTK,2.5086E+12,1244.95,1018.6,24001,0.05,800,1,1.1001E+12,MFSL,2025-03-27T14:30:00,MFSL 27MAR2025,1,1,MFSL25MARFUT
133,NSEFO,43406,1,ULTRACEMCO,ULTRACEMCO25MARFUT,FUTSTK,ULTRACEMCO-FUTSTK,2.5086E+12,12770.55,10448.6,2001,0.05,50,1,1.1001E+12,ULTRACEMCO,2025-03-27T14:30:00,ULTRACEMCO 27MAR2025,1,1,ULTRACEMCO25MARFUT
134,NSEFO,42277,1,KOTAKBANK,KOTAKBANK25MARFUT,FUTSTK,KOTAKBANK-FUTSTK,2.5086E+12,2005.55,1640.9,16001,0.05,400,1,1.1001E+12,KOTAKBANK,2025-03-27T14:30:00,KOTAKBANK 27MAR2025,1,1,KOTAKBANK25MARFUT
135,NSEFO,43267,1,PAGEIND,PAGEIND25MARFUT,FUTSTK,PAGEIND-FUTSTK,2.5086E+12,53103.5,43448.35,451,0.05,15,1,1.1001E+12,PAGEIND,2025-03-27T14:30:00,PAGEIND 27MAR2025,1,1,PAGEIND25MARFUT
136,NSEFO,37263,1,BHARATFORG,BHARATFORG25JANFUT,FUTSTK,BHARATFORG-FUTSTK,2.503E+12,1439.05,1177.4,20001,0.05,500,1,1.1001E+12,BHARATFORG,2025-01-30T14:30:00,BHARATFORG 30JAN2025,1,1,BHARATFORG25JANFUT
137,NSEFO,41172,1,M&MFIN,M&MFIN25JANFUT,FUTSTK,M&MFIN-FUTSTK,2.503E+12,292.45,239.3,80001,0.05,2000,1,1.1001E+12,M&MFIN,2025-01-30T14:30:00,M&MFIN 30JAN2025,1,1,M&MFIN25JANFUT
138,NSEFO,38263,1,CYIENT,CYIENT25FEBFUT,FUTSTK,CYIENT-FUTSTK,2.5058E+12,2046.95,1674.8,12001,0.05,300,1,1.1001E+12,CYIENT,2025-02-27T14:30:00,CYIENT 27FEB2025,1,1,CYIENT25FEBFUT
139,NSEFO,40836,1,DALBHARAT,DALBHARAT25JANFUT,FUTSTK,DALBHARAT-FUTSTK,2.503E+12,1952.2,1597.25,13751,0.05,275,1,1.1001E+12,DALBHARAT,2025-01-30T14:30:00,DALBHARAT 30JAN2025,1,1,DALBHARAT25JANFUT
140,NSEFO,41038,1,IGL,IGL25JANFUT,FUTSTK,IGL-FUTSTK,2.503E+12,452.5,370.25,55001,0.05,1375,1,1.1001E+12,IGL,2025-01-30T14:30:00,IGL 30JAN2025,1,1,IGL25JANFUT
141,NSEFO,39188,1,LT,LT25FEBFUT,FUTSTK,LT-FUTSTK,2.5058E+12,4017.35,3286.9,6001,0.05,150,1,1.1001E+12,LT,2025-02-27T14:30:00,LT 27FEB2025,1,1,LT25FEBFUT
142,NSEFO,35524,1,CIPLA,CIPLA25MARFUT,FUTSTK,CIPLA-FUTSTK,2.5086E+12,1711.75,1400.5,16251,0.05,325,1,1.1001E+12,CIPLA,2025-03-27T14:30:00,CIPLA 27MAR2025,1,1,CIPLA25MARFUT
143,NSEFO,41547,1,VBL,VBL25FEBFUT,FUTSTK,VBL-FUTSTK,2.5058E+12,710.15,581,35001,0.05,875,1,1.1001E+12,VBL,2025-02-27T14:30:00,VBL 27FEB2025,1,1,VBL25FEBFUT
144,NSEFO,41441,1,TATAELXSI,TATAELXSI25FEBFUT,FUTSTK,TATAELXSI-FUTSTK,2.5058E+12,7528.35,6159.6,4001,0.05,100,1,1.1001E+12,TATAELXSI,2025-02-27T14:30:00,TATAELXSI 27FEB2025,1,1,TATAELXSI25FEBFUT
145,NSEFO,42497,1,SBIN,SBIN25JANFUT,FUTSTK,SBIN-FUTSTK,2.503E+12,880.8,720.65,30001,0.05,750,1,1.1001E+12,SBIN,2025-01-30T14:30:00,SBIN 30JAN2025,1,1,SBIN25JANFUT
146,NSEFO,43418,1,UPL,UPL25MARFUT,FUTSTK,UPL-FUTSTK,2.5086E+12,560,458.15,40651,0.05,1355,1,1.1001E+12,UPL,2025-03-27T14:30:00,UPL 27MAR2025,1,1,UPL25MARFUT
147,NSEFO,43450,1,YESBANK,YESBANK25MARFUT,FUTSTK,YESBANK-FUTSTK,2.5086E+12,22,18,1040001,0.01,26000,1,1.1001E+12,YESBANK,2025-03-27T14:30:00,YESBANK 27MAR2025,1,1,YESBANK25MARFUT
148,NSEFO,42547,1,TVSMOTOR,TVSMOTOR25JANFUT,FUTSTK,TVSMOTOR-FUTSTK,2.503E+12,2625,2147.75,10501,0.05,350,1,1.1001E+12,TVSMOTOR,2025-01-30T14:30:00,TVSMOTOR 30JAN2025,1,1,TVSMOTOR25JANFUT
149,NSEFO,40855,1,EICHERMOT,EICHERMOT25JANFUT,FUTSTK,EICHERMOT-FUTSTK,2.503E+12,5341.9,4370.65,5251,0.05,175,1,1.1001E+12,EICHERMOT,2025-01-30T14:30:00,EICHERMOT 30JAN2025,1,1,EICHERMOT25JANFUT
150,NSEFO,40943,1,FEDERALBNK,FEDERALBNK25JANFUT,FUTSTK,FEDERALBNK-FUTSTK,2.503E+12,220.73,180.59,150001,0.01,5000,1,1.1001E+12,FEDERALBNK,2025-01-30T14:30:00,FEDERALBNK 30JAN2025,1,1,FEDERALBNK25JANFUT
151,NSEFO,35085,1,ABBOTINDIA,ABBOTINDIA25JANFUT,FUTSTK,ABBOTINDIA-FUTSTK,2.503E+12,32926.05,26939.5,801,0.05,20,1,1.1001E+12,ABBOTINDIA,2025-01-30T14:30:00,ABBOTINDIA 30JAN2025,1,1,ABBOTINDIA25JANFUT
152,NSEFO,40991,1,HDFCBANK,HDFCBANK25JANFUT,FUTSTK,HDFCBANK-FUTSTK,2.503E+12,1963.75,1606.7,16501,0.05,550,1,1.1001E+12,HDFCBANK,2025-01-30T14:30:00,HDFCBANK 30JAN2025,1,1,HDFCBANK25JANFUT
153,NSEFO,43292,1,MIDCPNIFTY,MIDCPNIFTY25FEBFUT,FUTIDX,MIDCPNIFTY-FUTIDX,2.5055E+12,14270.45,11675.8,2801,0.05,120,1,-1,NIFTY MID SELECT,2025-02-24T14:30:00,MIDCPNIFTY 24FEB2025,1,1,MIDCPNIFTY25FEBFUT
154,NSEFO,35057,1,ADANIENT,ADANIENT25MARFUT,FUTSTK,ADANIENT-FUTSTK,2.5086E+12,2838.55,2322.45,9001,0.05,300,1,1.1001E+12,ADANIENT,2025-03-27T14:30:00,ADANIENT 27MAR2025,1,1,ADANIENT25MARFUT
155,NSEFO,41523,1,UNIONBANK,UNIONBANK25FEBFUT,FUTSTK,UNIONBANK-FUTSTK,2.5058E+12,133.75,109.43,177001,0.01,4425,1,1.1001E+12,UNIONBANK,2025-02-27T14:30:00,UNIONBANK 27FEB2025,1,1,UNIONBANK25FEBFUT
156,NSEFO,39020,1,IRFC,IRFC25FEBFUT,FUTSTK,IRFC-FUTSTK,2.5058E+12,152.91,125.11,141001,0.01,3525,1,1.1001E+12,IRFC,2025-02-27T14:30:00,IRFC 27FEB2025,1,1,IRFC25FEBFUT
157,NSEFO,38529,1,GLENMARK,GLENMARK25FEBFUT,FUTSTK,GLENMARK-FUTSTK,2.5058E+12,1793.75,1467.6,16251,0.05,325,1,1.1001E+12,GLENMARK,2025-02-27T14:30:00,GLENMARK 27FEB2025,1,1,GLENMARK25FEBFUT
158,NSEFO,41310,1,SHRIRAMFIN,SHRIRAMFIN25FEBFUT,FUTSTK,SHRIRAMFIN-FUTSTK,2.5058E+12,3213.8,2629.45,7501,0.05,150,1,1.1001E+12,SHRIRAMFIN,2025-02-27T14:30:00,SHRIRAMFIN 27FEB2025,1,1,SHRIRAMFIN25FEBFUT
159,NSEFO,41384,1,SYNGENE,SYNGENE25FEBFUT,FUTSTK,SYNGENE-FUTSTK,2.5058E+12,953.8,780.35,30001,0.05,1000,1,1.1001E+12,SYNGENE,2025-02-27T14:30:00,SYNGENE 27FEB2025,1,1,SYNGENE25FEBFUT
160,NSEFO,40385,1,IDFCFIRSTB,IDFCFIRSTB25MARFUT,FUTSTK,IDFCFIRSTB-FUTSTK,2.5086E+12,70.25,57.47,375001,0.01,7500,1,1.1001E+12,IDFCFIRSTB,2025-03-27T14:30:00,IDFCFIRSTB 27MAR2025,1,1,IDFCFIRSTB25MARFUT
161,NSEFO,39040,1,JINDALSTEL,JINDALSTEL25FEBFUT,FUTSTK,JINDALSTEL-FUTSTK,2.5058E+12,1035.5,847.25,25001,0.05,625,1,1.1001E+12,JINDALSTEL,2025-02-27T14:30:00,JINDALSTEL 27FEB2025,1,1,JINDALSTEL25FEBFUT
162,NSEFO,43310,1,PIIND,PIIND25MARFUT,FUTSTK,PIIND-FUTSTK,2.5086E+12,4133.95,3382.3,6251,0.05,125,1,1.1001E+12,PIIND,2025-03-27T14:30:00,PIIND 27MAR2025,1,1,PIIND25MARFUT
163,NSEFO,35985,1,EICHERMOT,EICHERMOT25MARFUT,FUTSTK,EICHERMOT-FUTSTK,2.5086E+12,5389.1,4409.25,5251,0.05,175,1,1.1001E+12,EICHERMOT,2025-03-27T14:30:00,EICHERMOT 27MAR2025,1,1,EICHERMOT25MARFUT
164,NSEFO,43358,1,SIEMENS,SIEMENS25MARFUT,FUTSTK,SIEMENS-FUTSTK,2.5086E+12,7308.8,5979.95,3001,0.05,75,1,1.1001E+12,SIEMENS,2025-03-27T14:30:00,SIEMENS 27MAR2025,1,1,SIEMENS25MARFUT
165,NSEFO,39470,1,BIOCON,BIOCON25JANFUT,FUTSTK,BIOCON-FUTSTK,2.503E+12,404.75,331.2,75001,0.05,2500,1,1.1001E+12,BIOCON,2025-01-30T14:30:00,BIOCON 30JAN2025,1,1,BIOCON25JANFUT
166,NSEFO,38725,1,HDFCLIFE,HDFCLIFE25FEBFUT,FUTSTK,HDFCLIFE-FUTSTK,2.5058E+12,686.1,561.35,33001,0.05,1100,1,1.1001E+12,HDFCLIFE,2025-02-27T14:30:00,HDFCLIFE 27FEB2025,1,1,HDFCLIFE25FEBFUT
167,NSEFO,35201,1,APLAPOLLO,APLAPOLLO25MARFUT,FUTSTK,APLAPOLLO-FUTSTK,2.5086E+12,1752.75,1434.1,14001,0.05,350,1,1.1001E+12,APLAPOLLO,2025-03-27T14:30:00,APLAPOLLO 27MAR2025,1,1,APLAPOLLO25MARFUT
168,NSEFO,35350,1,BANKINDIA,BANKINDIA25MARFUT,FUTSTK,BANKINDIA-FUTSTK,2.5086E+12,113.88,93.18,193001,0.01,4825,1,1.1001E+12,BANKINDIA,2025-03-27T14:30:00,BANKINDIA 27MAR2025,1,1,BANKINDIA25MARFUT
169,NSEFO,42498,1,SHREECEM,SHREECEM25JANFUT,FUTSTK,SHREECEM-FUTSTK,2.503E+12,28253.95,23116.9,1001,0.05,25,1,1.1001E+12,SHREECEM,2025-01-30T14:30:00,SHREECEM 30JAN2025,1,1,SHREECEM25JANFUT
170,NSEFO,35337,1,AMBUJACEM,AMBUJACEM25JANFUT,FUTSTK,AMBUJACEM-FUTSTK,2.503E+12,592.7,484.95,45001,0.05,900,1,1.1001E+12,AMBUJACEM,2025-01-30T14:30:00,AMBUJACEM 30JAN2025,1,1,AMBUJACEM25JANFUT
171,NSEFO,36694,1,041NSETEST,041NSETEST36DECFUT,FUTSTK,041NSETEST-FUTSTK,2.6332E+12,220,180,100001,0.05,50,1,1.1001E+12,041NSETEST,2036-11-27T14:30:00,041NSETEST 27NOV2036,1,1,041NSETEST36DECFUT
172,NSEFO,38885,1,IDEA,IDEA25FEBFUT,FUTSTK,IDEA-FUTSTK,2.5058E+12,8.83,7.23,2000001,0.01,40000,1,1.1001E+12,IDEA,2025-02-27T14:30:00,IDEA 27FEB2025,1,1,IDEA25FEBFUT
173,NSEFO,35362,1,BOSCHLTD,BOSCHLTD25MARFUT,FUTSTK,BOSCHLTD-FUTSTK,2.5086E+12,38111.1,31181.85,751,0.05,25,1,1.1001E+12,BOSCHLTD,2025-03-27T14:30:00,BOSCHLTD 27MAR2025,1,1,BOSCHLTD25MARFUT
174,NSEFO,40860,1,ESCORTS,ESCORTS25JANFUT,FUTSTK,ESCORTS-FUTSTK,2.503E+12,3697.9,3025.55,7501,0.05,150,1,1.1001E+12,ESCORTS,2025-01-30T14:30:00,ESCORTS 30JAN2025,1,1,ESCORTS25JANFUT
175,NSEFO,36388,1,EXIDEIND,EXIDEIND25MARFUT,FUTSTK,EXIDEIND-FUTSTK,2.5086E+12,467.5,382.5,54001,0.05,1800,1,1.1001E+12,EXIDEIND,2025-03-27T14:30:00,EXIDEIND 27MAR2025,1,1,EXIDEIND25MARFUT
176,NSEFO,43356,1,SHREECEM,SHREECEM25MARFUT,FUTSTK,SHREECEM-FUTSTK,2.5086E+12,27871.65,22804.1,1001,0.05,25,1,1.1001E+12,SHREECEM,2025-03-27T14:30:00,SHREECEM 27MAR2025,1,1,SHREECEM25MARFUT
177,NSEFO,35674,1,AUBANK,AUBANK25JANFUT,FUTSTK,AUBANK-FUTSTK,2.503E+12,605.45,495.4,40001,0.05,1000,1,1.1001E+12,AUBANK,2025-01-30T14:30:00,AUBANK 30JAN2025,1,1,AUBANK25JANFUT
178,NSEFO,38291,1,DALBHARAT,DALBHARAT25FEBFUT,FUTSTK,DALBHARAT-FUTSTK,2.5058E+12,1963.3,1606.35,13751,0.05,275,1,1.1001E+12,DALBHARAT,2025-02-27T14:30:00,DALBHARAT 27FEB2025,1,1,DALBHARAT25FEBFUT
179,NSEFO,43328,1,POWERGRID,POWERGRID25MARFUT,FUTSTK,POWERGRID-FUTSTK,2.5086E+12,341.8,279.65,72001,0.05,1800,1,1.1001E+12,POWERGRID,2025-03-27T14:30:00,POWERGRID 27MAR2025,1,1,POWERGRID25MARFUT
180,NSEFO,41498,1,TITAN,TITAN25FEBFUT,FUTSTK,TITAN-FUTSTK,2.5058E+12,3626.25,2966.9,7001,0.05,175,1,1.1001E+12,TITAN,2025-02-27T14:30:00,TITAN 27FEB2025,1,1,TITAN25FEBFUT
181,NSEFO,41023,1,ICICIPRULI,ICICIPRULI25JANFUT,FUTSTK,ICICIPRULI-FUTSTK,2.503E+12,725.6,593.65,37501,0.05,750,1,1.1001E+12,ICICIPRULI,2025-01-30T14:30:00,ICICIPRULI 30JAN2025,1,1,ICICIPRULI25JANFUT
182,NSEFO,40399,1,INDUSINDBK,INDUSINDBK25MARFUT,FUTSTK,INDUSINDBK-FUTSTK,2.5086E+12,1075,879.55,20001,0.05,500,1,1.1001E+12,INDUSINDBK,2025-03-27T14:30:00,INDUSINDBK 27MAR2025,1,1,INDUSINDBK25MARFUT
183,NSEFO,35434,1,BERGEPAINT,BERGEPAINT25FEBFUT,FUTSTK,BERGEPAINT-FUTSTK,2.5058E+12,498.65,408,52801,0.05,1320,1,1.1001E+12,BERGEPAINT,2025-02-27T14:30:00,BERGEPAINT 27FEB2025,1,1,BERGEPAINT25FEBFUT
184,NSEFO,41087,1,INFY,INFY25JANFUT,FUTSTK,INFY-FUTSTK,2.503E+12,2078.7,1700.75,12001,0.05,400,1,1.1001E+12,INFY,2025-01-30T14:30:00,INFY 30JAN2025,1,1,INFY25JANFUT
185,NSEFO,42546,1,TRENT,TRENT25JANFUT,FUTSTK,TRENT-FUTSTK,2.503E+12,7869.05,6438.3,3001,0.05,100,1,1.1001E+12,TRENT,2025-01-30T14:30:00,TRENT 30JAN2025,1,1,TRENT25JANFUT
186,NSEFO,37310,1,GMRAIRPORT,GMRAIRPORT25MARFUT,FUTSTK,GMRAIRPORT-FUTSTK,2.5086E+12,88.17,72.14,281251,0.01,5625,1,1.1001E+12,GMRAIRPORT,2025-03-27T14:30:00,GMRAIRPORT 27MAR2025,1,1,GMRAIRPORT25MARFUT
187,NSEFO,36743,1,BALKRISIND,BALKRISIND25JANFUT,FUTSTK,BALKRISIND-FUTSTK,2.503E+12,3215.2,2630.65,9001,0.05,300,1,1.1001E+12,BALKRISIND,2025-01-30T14:30:00,BALKRISIND 30JAN2025,1,1,BALKRISIND25JANFUT
188,NSEFO,41511,1,TVSMOTOR,TVSMOTOR25FEBFUT,FUTSTK,TVSMOTOR-FUTSTK,2.5058E+12,2635,2155.95,10501,0.05,350,1,1.1001E+12,TVSMOTOR,2025-02-27T14:30:00,TVSMOTOR 27FEB2025,1,1,TVSMOTOR25FEBFUT
189,NSEFO,41554,1,VOLTAS,VOLTAS25FEBFUT,FUTSTK,VOLTAS-FUTSTK,2.5058E+12,1942.2,1589.05,15001,0.05,300,1,1.1001E+12,VOLTAS,2025-02-27T14:30:00,VOLTAS 27FEB2025,1,1,VOLTAS25FEBFUT
190,NSEFO,39173,1,KOTAKBANK,KOTAKBANK25FEBFUT,FUTSTK,KOTAKBANK-FUTSTK,2.5058E+12,1992.5,1630.25,16001,0.05,400,1,1.1001E+12,KOTAKBANK,2025-02-27T14:30:00,KOTAKBANK 27FEB2025,1,1,KOTAKBANK25FEBFUT
191,NSEFO,38429,1,DELHIVERY,DELHIVERY25FEBFUT,FUTSTK,DELHIVERY-FUTSTK,2.5058E+12,375.35,307.1,61001,0.05,1525,1,1.1001E+12,DELHIVERY,2025-02-27T14:30:00,DELHIVERY 27FEB2025,1,1,DELHIVERY25FEBFUT
192,NSEFO,35405,1,CAMS,CAMS25MARFUT,FUTSTK,CAMS-FUTSTK,2.5086E+12,5672.45,4641.1,5001,0.05,125,1,1.1001E+12,CAMS,2025-03-27T14:30:00,CAMS 27MAR2025,1,1,CAMS25MARFUT
193,NSEFO,43451,1,ZOMATO,ZOMATO25MARFUT,FUTSTK,ZOMATO-FUTSTK,2.5086E+12,310.95,254.4,80001,0.05,2000,1,1.1001E+12,ZOMATO,2025-03-27T14:30:00,ZOMATO 27MAR2025,1,1,ZOMATO25MARFUT
194,NSEFO,35673,1,ATUL,ATUL25JANFUT,FUTSTK,ATUL-FUTSTK,2.503E+12,7686.25,6288.75,4001,0.05,100,1,1.1001E+12,ATUL,2025-01-30T14:30:00,ATUL 30JAN2025,1,1,ATUL25JANFUT
